Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-10-11,DADCORE: movies my dad has mentioned loving over the last 18 years,,https://boxd.it/iDwfy,"i would say the top 10 is pretty accurate, but the rest are just in the order i remembered them"

Position,Name,Year,URL,Description
48,Chernobyl,2019,https://boxd.it/mkbG,
49,The Hustler,1961,https://boxd.it/298G,
50,The Departed,2006,https://boxd.it/28MA,
51,The Day of the Jackal,1973,https://boxd.it/23GM,
52,Some Like It Hot,1959,https://boxd.it/2aNA,
53,Where Eagles Dare,1968,https://boxd.it/1UM2,
54,The Wrestler,2008,https://boxd.it/1So8,
55,The Fighter,2010,https://boxd.it/PP4,
56,The Lone Ranger,2013,https://boxd.it/ngU,
57,They Shall Not Grow Old,2018,https://boxd.it/jP62,
58,Get Carter,1971,https://boxd.it/28HU,
59,The Long Good Friday,1980,https://boxd.it/1NlS,
60,The Guns of Navarone,1961,https://boxd.it/1V62,
61,True Grit,1969,https://boxd.it/1Ix0,
62,Unforgiven,1992,https://boxd.it/6Z4,
63,Gran Torino,2008,https://boxd.it/1Qzy,
64,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
65,GoodFellas,1990,https://boxd.it/29FA,
66,Good Will Hunting,1997,https://boxd.it/2ahY,
67,Saturday Night Fever,1977,https://boxd.it/1URQ,
68,"See No Evil, Hear No Evil",1989,https://boxd.it/1UqA,
69,Stir Crazy,1980,https://boxd.it/1BA2,
70,The General,1998,https://boxd.it/1JxU,
71,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
72,Deliverance,1972,https://boxd.it/1VGk,
73,The Thin Red Line,1998,https://boxd.it/1ZTM,
74,Heat,1995,https://boxd.it/2bg8,
75,The Last of the Mohicans,1992,https://boxd.it/1YSo,
76,Michael Clayton,2007,https://boxd.it/2466,
77,The Monuments Men,2014,https://boxd.it/4OxQ,
78,Carlito's Way,1993,https://boxd.it/226e,
79,Thunderball,1965,https://boxd.it/29SE,
80,The Outsiders,1983,https://boxd.it/2aPw,
81,Halloween,1978,https://boxd.it/2wRu,
82,Alien,1979,https://boxd.it/2awY,
83,The Thing,1982,https://boxd.it/294O,
84,Nomadland,2020,https://boxd.it/lnRy,
85,Vice,2018,https://boxd.it/fcFY,
86,Manchester by the Sea,2016,https://boxd.it/b2L0,
87,Platoon,1986,https://boxd.it/29BS,
88,The French Connection,1971,https://boxd.it/296g,
89,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
90,On the Waterfront,1954,https://boxd.it/29TC,
91,Dirty Harry,1971,https://boxd.it/299E,
92,Dances with Wolves,1990,https://boxd.it/2a4K,
93,Waterworld,1995,https://boxd.it/1XLG,
94,In the Heat of the Night,1967,https://boxd.it/1VLY,
95,Shane,1953,https://boxd.it/25Ig,
96,Deadpool,2016,https://boxd.it/9fOC,
97,A Bridge Too Far,1977,https://boxd.it/22nO,
98,Harry Brown,2009,https://boxd.it/1uNy,
99,Batman Begins,2005,https://boxd.it/2aIg,
100,The Dark Knight,2008,https://boxd.it/2b0k,
101,Green Book,2018,https://boxd.it/hErk,
102,Prey,2022,https://boxd.it/sNBU,
103,The Town,2010,https://boxd.it/1zyS,
104,The Godfather,1972,https://boxd.it/2aNK,
105,The Godfather: Part II,1974,https://boxd.it/2aNq,
106,Dunkirk,2017,https://boxd.it/d0Y6,
107,Fahrenheit 9/11,2004,https://boxd.it/28a2,
108,Crash,2004,https://boxd.it/28q0,
109,Scarface,1983,https://boxd.it/2b7g,
110,Jaws,1975,https://boxd.it/2a5e,
111,Léon: The Professional,1994,https://boxd.it/2b8S,
112,End of Watch,2012,https://boxd.it/2F5O,
113,Point Blank,1967,https://boxd.it/1uAE,
